attribute,value,n_total,n_review,n_normal,n_gauge_reset,n_fw_check,n_watch,fw_check_rate,gauge_reset_rate,analysis_timestamp
batt_fru,5B10W13975,26,8,1,5,10,2,0.3846,0.1923,2026-06-03T12:47:30
batt_fru,5B10W13973,30,6,7,7,3,7,0.1,0.2333,2026-06-03T12:47:30
batt_fru,(none),22,3,13,3,3,0,0.1364,0.1364,2026-06-03T12:47:30
batt_fru,5B10W51863,4,1,1,0,2,0,0.5,0.0,2026-06-03T12:47:30
batt_fru,5B11H56426,2,0,0,1,1,0,0.5,0.5,2026-06-03T12:47:30
batt_fru,5B11A14635,1,0,0,0,1,0,1.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90100,25,7,18,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56383,23,11,11,1,0,0,0.0,0.0435,2026-06-03T12:47:30
batt_fru,5B11M37553,23,8,15,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90097,23,16,5,2,0,0,0.0,0.087,2026-06-03T12:47:30
batt_fru,LNV-5B11H56403,22,14,8,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90162,20,18,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W13974,19,5,12,1,0,1,0.0,0.0526,2026-06-03T12:47:30
batt_fru,5B11H56384,19,8,11,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90098,19,12,6,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90160,15,13,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B11H56404,14,12,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56386,14,10,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90099,14,8,6,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90161,13,12,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90163,12,12,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56385,10,6,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M37552,10,5,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90056,10,2,3,4,0,1,0.0,0.4,2026-06-03T12:47:30
batt_fru,5B11M90129,10,1,9,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90051,8,0,8,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90135,8,1,7,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90167,8,5,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B11M90102,8,4,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56402,7,3,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11K07737,7,2,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90105,7,1,6,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90121,7,2,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B11M90101,7,3,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56401,6,5,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56407,6,3,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90169,6,5,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,L24B4PE2,6,2,2,2,0,0,0.0,0.3333,2026-06-03T12:47:30
batt_fru,LNV-5B11M90101@,6,3,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51875,5,1,3,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51883,5,2,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56397,5,3,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56406,5,2,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56412,5,2,2,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90106,5,1,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90125,5,4,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90164,5,5,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90171,5,5,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56366,4,1,2,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56374,4,1,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56396,4,0,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56398,4,0,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56416,4,1,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56418,4,1,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90108,4,2,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90112,4,4,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90123,4,0,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90127,4,2,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90142,4,4,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90174,4,2,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51876,3,0,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51887,3,0,2,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51893,3,1,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51898,3,1,1,1,0,0,0.0,0.3333,2026-06-03T12:47:30
batt_fru,5B10Z26480,3,1,1,1,0,0,0.0,0.3333,2026-06-03T12:47:30
batt_fru,5B11H56405,3,1,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56408,3,3,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56411,3,1,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56425,3,1,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11K07736,3,3,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90048,3,1,1,1,0,0,0.0,0.3333,2026-06-03T12:47:30
batt_fru,5B11M90107,3,3,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90113,3,2,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90122,3,0,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90179,3,3,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B10W51878,2,2,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W139,2,0,0,1,0,1,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B10W13906,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W13930,2,0,0,1,0,1,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B10W51815,2,0,1,1,0,0,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B10W51827,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51829,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51861,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51866,2,0,0,1,0,1,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B10W51871,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51872,2,0,0,1,0,1,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B10W51888,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51894,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51897,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11B79217,2,0,1,1,0,0,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B11F28680,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56367,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56368,2,0,1,1,0,0,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B11H56373,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56394,2,2,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56413,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56415,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56417,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56424,2,0,1,1,0,0,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B11M90067,2,2,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90119,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90126,2,1,0,1,0,0,0.0,0.5,2026-06-03T12:47:30
batt_fru,5B11M90128,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90137,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90138,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90168,2,2,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90172,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90178,2,2,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B10W51877,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B11H56336,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B11M90102@,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B10W51879,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
batt_fru,LNV-5B11H56403?,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,01AV446,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,01AV471,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,01AV479,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,01AV495,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,02DL003,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,02DL005,1,0,0,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W13877,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W13905,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
batt_fru,5B10W13961,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W13964,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W13976,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
batt_fru,5B10W51820,1,0,0,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51830,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51854,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51860,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
batt_fru,5B10W51862,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51864,1,0,0,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51873,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10W51877,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10X19049,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B10Z26487,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11F28681,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11F28682,1,0,0,0,0,1,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56393,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11H56414,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90049,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90057,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90082,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90093,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90103,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90110,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90114,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90170,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90173,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90175,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90181,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90182,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,5B11M90183,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,L22B3PG4,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
batt_fru,L22D3PG4,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B10W51874,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B10W51875,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_fru,LNV-5B11H56335,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_vendor,Sunwoda,203,96,88,6,10,3,0.0493,0.0296,2026-06-03T12:47:30
batt_vendor,LG,18,1,5,6,4,2,0.2222,0.3333,2026-06-03T12:47:30
batt_vendor,SMP,226,96,96,17,3,14,0.0133,0.0752,2026-06-03T12:47:30
batt_vendor,(none),22,3,13,3,3,0,0.1364,0.1364,2026-06-03T12:47:30
batt_vendor,Celxpert,130,49,68,8,0,5,0.0,0.0615,2026-06-03T12:47:30
